Cod_Div,Latitud,Longitud,Región,Departamento,Fecha,Hora,Temperatura,Velocidad del Viento,Dirección del Viento,Presión,Punto de Rocío,Cobertura total nubosa,Precipitación (mm/h),Probabilidad de Tormenta,Humedad,Pronóstico 
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-29,22:00,24.5,1.8,33.9,-,-,70.0,0.0,0.0,-,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-29,23:00,24.4,1.7,43.9,-,-,60.0,0.0,0.0,-,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,00:00,24.3,1.3,43.9,-,-,60.4,0.0,0.0,-,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,01:00,24.2,1.0,63.9,-,-,70.4,0.0,0.0,-,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,02:00,24.1,0.6,51.6,1010.7,22.5,80.0,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,03:00,23.9,0.3,297.5,1010.3,22.5,70.4,0.0,0.0,-,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,04:00,23.6,0.4,228.9,1010.3,22.7,90.7,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,05:00,23.3,0.8,183.9,1010.4,22.5,100.0,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,06:00,23.2,0.8,173.9,1010.7,22.6,100.0,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,07:00,23.5,1.1,200.0,1011.2,23.2,100.0,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,08:00,24.2,1.3,213.9,1013.1,22.5,90.0,0.0,0.0,90.3,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,09:00,25.0,1.5,223.9,1013.4,22.6,86.5,0.0,0.0,86.9,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,10:00,25.6,1.9,230.0,1012.3,24.1,80.0,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-07-30,11:00,26.6,1.9,224.5,1012.2,24.2,86.5,1.1,0.0,-,Nublado - Lluvia
